relation,x_type,y_type,x_id,y_id
disease_phenotype_positive,disease,effect/phenotype,10679,3693
disease_phenotype_positive,disease,effect/phenotype,10383,717
disease_phenotype_positive,disease,effect/phenotype,10679,3693
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_phenotype_positive,disease,effect/phenotype,10679,6532
disease_protein,disease,gene/protein,10679,9759
disease_phenotype_positive,disease,effect/phenotype,9130,2093
anatomy_protein_present,anatomy,gene/protein,2036,1756
disease_phenotype_positive,disease,effect/phenotype,15128,11106
disease_protein,disease,gene/protein,10679,30061
disease_phenotype_positive,disease,effect/phenotype,10679,1685
disease_phenotype_positive,disease,effect/phenotype,10679,3712
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_protein,disease,gene/protein,19079,6607
disease_protein,disease,gene/protein,10679,8767
disease_phenotype_positive,disease,effect/phenotype,10679,9113
disease_protein,disease,gene/protein,8054,9636
bioprocess_protein,biological_process,gene/protein,7005,133522
disease_phenotype_positive,disease,effect/phenotype,10679,5162
disease_protein,disease,gene/protein,9047,8287
disease_phenotype_positive,disease,effect/phenotype,10679,30692
bioprocess_protein,biological_process,gene/protein,45445,283120
disease_phenotype_positive,disease,effect/phenotype,10679,708
phenotype_phenotype,effect/phenotype,effect/phenotype,2153,1663
disease_phenotype_positive,disease,effect/phenotype,10679,34314
disease_phenotype_positive,disease,effect/phenotype,20121,1638
disease_phenotype_positive,disease,effect/phenotype,10679,32263
disease_protein,disease,gene/protein,10679,652
disease_protein,disease,gene/protein,10679,10725
disease_phenotype_positive,disease,effect/phenotype,10679,608
disease_phenotype_positive,disease,effect/phenotype,10679,717
disease_phenotype_positive,disease,effect/phenotype,10679,2014
disease_phenotype_positive,disease,effect/phenotype,19079,25406
disease_protein,disease,gene/protein,10679,1462
phenotype_protein,effect/phenotype,gene/protein,11969,5741
bioprocess_protein,biological_process,gene/protein,45445,4209
disease_phenotype_positive,disease,effect/phenotype,10311,1653
disease_protein,disease,gene/protein,10679,387
bioprocess_protein,biological_process,gene/protein,16236,50650
disease_phenotype_positive,disease,effect/phenotype,10679,25149
disease_phenotype_positive,disease,effect/phenotype,10679,8151
disease_phenotype_positive,disease,effect/phenotype,10679,722
disease_protein,disease,gene/protein,10679,4654
disease_phenotype_positive,disease,effect/phenotype,10679,3287
disease_phenotype_positive,disease,effect/phenotype,19079,9067
disease_protein,disease,gene/protein,10679,55869
bioprocess_protein,biological_process,gene/protein,45677,3976
disease_protein,disease,gene/protein,20121,1462
phenotype_protein,effect/phenotype,gene/protein,1324,56704
disease_phenotype_positive,disease,effect/phenotype,10679,100614
disease_protein,disease,gene/protein,10679,1277
disease_phenotype_positive,disease,effect/phenotype,20123,3546
anatomy_protein_present,anatomy,gene/protein,5090,1029
disease_phenotype_positive,disease,effect/phenotype,16147,716
disease_phenotype_positive,disease,effect/phenotype,16147,2650
disease_phenotype_positive,disease,effect/phenotype,10679,1635
disease_phenotype_positive,disease,effect/phenotype,10679,3774
anatomy_protein_present,anatomy,gene/protein,14895,7402
disease_protein,disease,gene/protein,16147,1756
disease_protein,disease,gene/protein,10679,10891
disease_phenotype_positive,disease,effect/phenotype,10679,4395
disease_phenotype_positive,disease,effect/phenotype,10679,1644
disease_phenotype_positive,disease,effect/phenotype,10679,34314
disease_protein,disease,gene/protein,10679,100507463
disease_phenotype_positive,disease,effect/phenotype,10679,9067
disease_protein,disease,gene/protein,10679,4842
disease_phenotype_positive,disease,effect/phenotype,20121,9067
disease_phenotype_positive,disease,effect/phenotype,10679,1249
disease_phenotype_positive,disease,effect/phenotype,10679,10536
disease_phenotype_positive,disease,effect/phenotype,10679,34677
disease_phenotype_positive,disease,effect/phenotype,10679,8112
disease_protein,disease,gene/protein,9047,347527
disease_protein,disease,gene/protein,10679,1152
phenotype_phenotype,effect/phenotype,effect/phenotype,9113,2791
bioprocess_protein,biological_process,gene/protein,30432,1756
phenotype_protein,effect/phenotype,gene/protein,7269,57585
disease_protein,disease,gene/protein,10679,3479
disease_phenotype_positive,disease,effect/phenotype,10679,77
disease_disease,disease,disease,10679,816
disease_phenotype_positive,disease,effect/phenotype,16147,1249
disease_protein,disease,gene/protein,10311,4015
disease_phenotype_positive,disease,effect/phenotype,10679,3287
disease_phenotype_positive,disease,effect/phenotype,10679,33428
disease_phenotype_positive,disease,effect/phenotype,10679,2088
