relation,x_type,y_type,x_id,y_id
cellcomp_protein,cellular_component,gene/protein,kg4rd:5737,kg4rd:1605
drug_protein,drug,gene/protein,kg4rd:15083,kg4rd:2660
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:969
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10399,kg4rd:8244
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8864
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:2006
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1635
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1289
anatomy_protein_absent,anatomy,gene/protein,kg4rd:2354,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:4395
indication,drug,disease,kg4rd:612,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:7947,kg4rd:1382
drug_effect,drug,effect/phenotype,kg4rd:860,kg4rd:5162
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25406
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
indication,drug,disease,kg4rd:9081,kg4rd:10679
indication,drug,disease,kg4rd:4418,kg4rd:10679
indication,drug,disease,kg4rd:12645,kg4rd:10679
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10651,kg4rd:2747
disease_protein,disease,gene/protein,kg4rd:11486,kg4rd:79147
indication,drug,disease,kg4rd:737,kg4rd:8015
disease_disease,disease,disease,kg4rd:16147,kg4rd:10542
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-75893,kg4rd:4086
disease_disease,disease,disease,kg4rd:10311,kg4rd:10383
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1685
disease_protein,disease,gene/protein,kg4rd:10311,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2019
anatomy_protein_present,anatomy,gene/protein,kg4rd:1388,kg4rd:1756
disease_disease,disease,disease,kg4rd:10679,kg4rd:5045
phenotype_protein,effect/phenotype,gene/protein,kg4rd:1635,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:739
disease_protein,disease,gene/protein,kg4rd:16147,kg4rd:7273
phenotype_protein,effect/phenotype,gene/protein,kg4rd:2505,kg4rd:6696
indication,drug,disease,kg4rd:16360,kg4rd:19810
anatomy_protein_present,anatomy,gene/protein,kg4rd:5090,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2194
indication,drug,disease,kg4rd:4652,kg4rd:10679
pathway_protein,pathway,gene/protein,kg4rd:R-HSA-170834,kg4rd:10631
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7402
disease_protein,disease,gene/protein,kg4rd:11925,kg4rd:3908
indication,drug,disease,kg4rd:1234,kg4rd:19810
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:708
drug_protein,drug,gene/protein,kg4rd:12888,kg4rd:196
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16971,kg4rd:4950
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
phenotype_protein,effect/phenotype,gene/protein,kg4rd:10766,kg4rd:6374
phenotype_phenotype,effect/phenotype,effect/phenotype,kg4rd:2153,kg4rd:1695
disease_disease,disease,disease,kg4rd:10679,kg4rd:5027
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:7018
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16147,kg4rd:11675
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:54461
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:9025
disease_protein,disease,gene/protein,kg4rd:4994,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3202
exposure_bioprocess,,biological_process,kg4rd:D000409,kg4rd:40007
disease_disease,disease,disease,kg4rd:10311,kg4rd:19056
bioprocess_protein,biological_process,gene/protein,kg4rd:35148,kg4rd:84624
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:25406
cellcomp_protein,cellular_component,gene/protein,kg4rd:42383,kg4rd:1605
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:7037
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:719
indication,drug,disease,kg4rd:4652,kg4rd:10311
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:2878
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12100
drug_protein,drug,gene/protein,kg4rd:675,kg4rd:2099
disease_phenotype_positive,disease,effect/phenotype,kg4rd:16899,kg4rd:1324
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:8878
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:12100
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:3908
bioprocess_protein,biological_process,gene/protein,kg4rd:1905877,kg4rd:8204
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3202
drug_protein,drug,gene/protein,kg4rd:9081,kg4rd:2876
drug_protein,drug,gene/protein,kg4rd:16802,kg4rd:1756
bioprocess_protein,biological_process,gene/protein,kg4rd:45117,kg4rd:857
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:10631
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1631
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2540
disease_protein,disease,gene/protein,kg4rd:20121,kg4rd:1756
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1644
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10311,kg4rd:3202
indication,drug,disease,kg4rd:12645,kg4rd:10679
disease_disease,disease,disease,kg4rd:10679,kg4rd:43218
indication,drug,disease,kg4rd:13688,kg4rd:10679
drug_protein,drug,gene/protein,kg4rd:15114,kg4rd:27087
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:9759
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:1152
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3127
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100295
bioprocess_protein,biological_process,gene/protein,kg4rd:51664,kg4rd:7942
drug_protein,drug,gene/protein,kg4rd:18884,kg4rd:1756
drug_protein,drug,gene/protein,kg4rd:12888,kg4rd:7402
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:551
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:3687
exposure_bioprocess,,biological_process,kg4rd:C060506,kg4rd:48659
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2878
disease_protein,disease,gene/protein,kg4rd:19079,kg4rd:6607
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1249
exposure_bioprocess,,biological_process,kg4rd:C045021,kg4rd:42246
bioprocess_protein,biological_process,gene/protein,kg4rd:51170,kg4rd:10413
disease_phenotype_positive,disease,effect/phenotype,kg4rd:15128,kg4rd:2329
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:84552
disease_phenotype_positive,disease,effect/phenotype,kg4rd:5336,kg4rd:3236
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:12
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:100033
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:33044
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:2344
indication,drug,disease,kg4rd:12645,kg4rd:20121
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:7009
exposure_bioprocess,,biological_process,kg4rd:D004967,kg4rd:8152
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:11097
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1640
disease_protein,disease,gene/protein,kg4rd:10679,kg4rd:27250
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:939
exposure_bioprocess,,biological_process,kg4rd:C542291,kg4rd:6954
drug_effect,drug,effect/phenotype,kg4rd:17048,kg4rd:25464
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:1714
disease_phenotype_positive,disease,effect/phenotype,kg4rd:20121,kg4rd:3202
indication,drug,disease,kg4rd:635,kg4rd:10679
drug_drug,drug,drug,kg4rd:790,kg4rd:612
disease_phenotype_positive,disease,effect/phenotype,kg4rd:10679,kg4rd:708
disease_disease,disease,disease,kg4rd:10679,kg4rd:19079
